method,taylor_order,nb_shots,outer_steps,walltime,mse_train,mse_val,ci_val,mse_test,ci_test,folder

CAVIA,1,10,300,0 hours 42 mins 18 secs,0.0020884,1.03e-01,4.62e-02,1.01e-01,4.56e-02,240925-032648
NCF_PAML,2,10,0,1 hours 26 mins 53 secs,0.0258505,4.52e-02,1.53e-02,4.89e-02,2.02e-02,240926-194910
NCF_NOALM,1,100,0,1 hours 23 mins 58 secs,0.0127043,1.94e-02,9.28e-03,2.07e-02,1.13e-02,240925-084558
CAVIA,0,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240925-021058
NCF_NOALM,0,10,0,1 hours 25 mins 4 secs,0.0042618,4.79e-02,1.47e-02,4.66e-02,1.86e-02,240924-223628
NCF_NOALM,1,1000,0,1 hours 15 mins 55 secs,0.0374591,3.10e-02,1.49e-02,3.22e-02,1.64e-02,240925-101039
NCF_PAML,1,100,0,1 hours 24 mins 5 secs,0.0169150,2.13e-02,9.57e-03,2.42e-02,1.45e-02,240926-170811
CAVIA,0,10,300,0 hours 41 mins 38 secs,0.0008210,9.94e-02,3.75e-02,9.87e-02,3.78e-02,240924-215429
CAVIA,0,100,300,0 hours 45 mins 10 secs,0.0051249,1.36e-01,6.70e-02,1.35e-01,6.72e-02,240925-000154
NCF_PAML,0,1000,0,1 hours 15 mins 11 secs,0.0377858,3.29e-02,1.52e-02,3.42e-02,1.73e-02,240926-142651
NCF_PAML,2,1000,0,1 hours 16 mins 21 secs,0.0428063,3.39e-02,1.58e-02,3.50e-02,1.64e-02,240926-224149
NCF_PAML,3,10,0,1 hours 28 mins 2 secs,0.0294421,4.44e-02,1.45e-02,5.10e-02,2.09e-02,240926-235834
NCF_NOALM,3,10,0,1 hours 28 mins 26 secs,0.0086381,4.27e-02,1.39e-02,4.48e-02,1.88e-02,240925-212550
NCF_PAML,0,10,0,1 hours 25 mins 5 secs,0.0238434,4.61e-02,1.78e-02,4.93e-02,2.05e-02,240926-113729
CAVIA,2,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240925-195507
NCF_NOALM,0,1000,0,1 hours 15 mins 12 secs,0.0386646,3.23e-02,1.59e-02,3.21e-02,1.68e-02,240925-021117
NCF_NOALM,3,100,0,1 hours 27 mins 40 secs,0.0128715,1.93e-02,9.21e-03,2.11e-02,1.22e-02,240925-225513
CAVIA,2,100,300,4 hours 51 mins 23 secs,0.0118649,1.37e-01,7.37e-02,1.36e-01,7.40e-02,240925-133801
NCF_PAML,1,1000,0,1 hours 16 mins 9 secs,0.0392097,3.37e-02,1.60e-02,3.53e-02,1.64e-02,240926-183238
CAVIA,1,100,300,3 hours 10 mins 18 secs,0.0117718,1.37e-01,7.38e-02,1.37e-01,7.37e-02,240925-053518
NCF_NOALM,2,1000,0,1 hours 16 mins 25 secs,0.0405853,3.28e-02,1.61e-02,3.28e-02,1.71e-02,240925-195533
NCF_NOALM,0,100,0,1 hours 23 mins 15 secs,0.0067088,1.71e-02,9.28e-03,1.88e-02,1.16e-02,240925-004725
NCF_PAML,3,1000,0,1 hours 18 mins 17 secs,0.0380424,3.33e-02,1.55e-02,3.60e-02,1.65e-02,240927-025512
NCF_PAML,3,100,0,1 hours 27 mins 43 secs,0.0175586,2.08e-02,9.74e-03,2.36e-02,1.45e-02,240927-012704
NCF_PAML,0,100,0,1 hours 23 mins 34 secs,0.0113615,1.87e-02,8.84e-03,2.14e-02,1.34e-02,240926-130257
NCF_NOALM,1,10,0,1 hours 25 mins 27 secs,0.0085968,4.20e-02,1.38e-02,4.57e-02,1.74e-02,240925-040928
NCF_NOALM,2,100,0,1 hours 24 mins 57 secs,0.0129494,1.94e-02,8.98e-03,2.12e-02,1.18e-02,240925-182948
CAVIA,2,10,300,0 hours 43 mins 37 secs,0.0019370,1.01e-01,4.78e-02,9.98e-02,4.72e-02,240925-112655
NCF_PAML,1,10,0,1 hours 25 mins 23 secs,0.0296766,4.64e-02,1.34e-02,4.99e-02,2.00e-02,240926-154224
CAVIA,3,10,60,0 hours 13 mins 9 secs,0.0033705,1.05e-01,4.84e-02,1.03e-01,4.86e-02,240925-211219
NCF_NOALM,3,1000,0,1 hours 18 mins 25 secs,0.0387616,3.13e-02,1.47e-02,3.28e-02,1.69e-02,240926-002354
CAVIA,3,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240925-225443
CAVIA,1,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240925-101016
CAVIA,3,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240926-002316
NCF_PAML,2,100,0,1 hours 24 mins 56 secs,0.0166065,2.17e-02,1.06e-02,2.40e-02,1.44e-02,240926-211629
NCF_NOALM,2,10,0,1 hours 26 mins 42 secs,0.0094608,4.35e-02,1.77e-02,4.53e-02,1.90e-02,240925-121055
